# id,max_eta
1,84.56
2,87.029
3,55.453
4,58.175
5,48.559
6,48.351
7,42.064
8,36.863
9,34.121
10,40.172
11,25.962
12,27.164
13,22.216
14,21.827
15,19.484
16,19.89
17,16.679
